Position(bp)	Map(cM)
12884614	18.49579
12888459	18.50095
12895399	18.50902
12898809	18.564429999999998
12901525	18.58584
12907682	18.58742
12914827	18.58986
12923664	18.60087
12940758	18.63627
12944810	18.652079999999998
12945190	18.6539
12958128	18.72113
12993698	18.79655
13046294	18.91378
13122833	19.49323
13141319	19.53691
13147611	19.561239999999998
13176310	19.589489999999998
13178589	19.59144
13184220	19.59531
13189582	19.596510000000002
13354088	19.690089999999998
13377440	19.7177
13382907	19.74372
13386097	19.755689999999998
13513604	19.92328
13733880	20.86801
13788231	20.95816
13793163	20.9665
13795101	20.96845
13797424	20.971020000000003
13801878	20.97326
13806040	20.9784
13808954	21.013360000000002
13817342	21.036739999999998
13821200	21.07636
13826841	21.0828
13827347	21.08632
13828124	21.09999
13838041	21.11949
13842065	21.12555
13847399	21.16283
13852231	21.16582
13854145	21.16731
13861562	21.17004
13863775	21.17201
13868525	21.17555
13870851	21.18345
13874397	21.184829999999998
13887264	21.20522
13889360	21.21581
13891194	21.21827
13897280	21.282610000000002
13904035	21.28848
13906443	21.29214
13912340	21.29695
13922087	21.3101
13927304	21.32733
13938504	21.38363
13947023	21.39027
13947738	21.392879999999998
13948721	21.4177
13951914	21.42374
13965280	21.43745
13971024	21.43787
13971409	21.4384
13987513	21.44079
13991410	21.44161
13999129	21.448829999999997
14007169	21.44988
14036023	21.45498
14040254	21.455389999999998
14090803	21.45983
14109113	21.46281
14117951	21.4644
14122155	21.47694
14128112	21.485329999999998
14138057	21.51662
14150031	21.53169
14153332	21.53452
14169964	21.60322
14182276	21.6241
14186206	21.62495
14192671	21.62593
14200552	21.63458
14203839	21.64418
14204213	21.645960000000002
14206385	21.66675
14210238	21.67476
14224998	21.680629999999997
14226408	21.68163
14227748	21.70603
14231991	21.7226
14232928	21.726010000000002
14235729	21.74089
14249564	21.761120000000002
14251076	21.763379999999998
14255113	21.769270000000002
14257798	21.77045
14266376	21.77175
14273473	21.7752
14275094	21.777179999999998
14283443	21.78634
14289563	21.800539999999998
14292714	21.803320000000003
14297109	21.80476
14300505	21.80581
14303564	21.81521
14309599	21.816570000000002
14318638	21.8183
14319584	21.81965
14322518	21.8239
14328030	21.8245
14335897	21.843870000000003
14347776	21.873839999999998
14352962	21.88116
14363359	21.89418
14371961	21.89941
14377389	21.90011
14394827	21.95664
14410108	21.96847
14411879	21.96971
14424840	21.97276
14429737	21.97736
14434257	21.97857
14440291	21.98058
14445792	22.040789999999998
14450383	22.04177
14453778	22.04225
14458968	22.04315
14461823	22.04368
14463719	22.051070000000003
14465617	22.05232
14467551	22.052989999999998
14469360	22.06758
14474667	22.07105
14477874	22.072370000000003
14487229	22.07674
14493231	22.07818
14495894	22.08151
14506235	22.084870000000002
14507802	22.10564
14509275	22.11125
14527471	22.12079
14543034	22.1229
14561554	22.12434
14565412	22.12475
14577473	22.13189
14580922	22.14019
14587957	22.14852
14616998	22.165860000000002
14623690	22.17009
14634318	22.20625
14649875	22.211579999999998
14660353	22.21497
14670802	22.22681
14673174	22.23085
14687946	22.23776
14692342	22.24362
14705040	22.26034
14705452	22.26304
14714681	22.29814
14719927	22.29863
14729491	22.33948
14731259	22.34015
14732018	22.34072
14732993	22.34477
14734822	22.3583
14753695	22.36682
14755007	22.36741
14766668	22.37321
14776376	22.37598
14781677	22.37733
14791042	22.38508
14792388	22.38715
14792676	22.389960000000002
14808755	22.42602
14827701	22.432879999999997
14837478	22.44183
14838220	22.44546
14848283	22.45267
14874734	22.46725
14875474	22.468339999999998
14876594	22.47082
14877426	22.47399
14889749	22.605539999999998
14892382	22.62217
14905256	22.64656
14911890	22.65075
14922805	22.6576
14931958	22.66224
14958263	22.67359
14961532	22.68451
14972975	22.69613
14981064	22.70461
14983310	22.706210000000002
14998633	22.720370000000003
15022096	22.73327
15024109	22.73509
15042058	22.7446
15046519	22.7517
15048870	22.7589
15052936	22.76644
15057368	22.76935
15059983	22.77759
15069724	22.79123
15077566	22.793770000000002
15081350	22.79636
15084975	22.79842
15089441	22.80379
15090457	22.80723
15099522	22.83012
15120525	22.93068
15128754	22.9525
15138059	22.95942
15144982	22.96227
15152394	22.96785
15165319	23.07957
15174102	23.08211
15181453	23.08493
15183591	23.19845
15189692	23.21123
15191720	23.22046
15192900	23.223029999999998
15211273	23.2323
15212357	23.23357
15213972	23.255010000000002
15225197	23.397289999999998
15234904	23.40595
15254484	23.43906
15254931	23.43956
15258398	23.44187
15263094	23.44673
15270426	23.46452
15278806	23.50862
15289209	23.51445
15294884	23.52194
15299522	23.52561
15300515	23.52606
15305733	23.52732
15313261	23.5604
15316965	23.56381
15321366	23.56811
15321663	23.56873
15327940	23.5876
15331801	23.59065
15336314	23.60604
15339959	23.62141
15346122	23.627010000000002
15347075	23.6289
15348547	23.636860000000002
15359621	23.65306
15365647	23.67031
15366949	23.6713
15369421	23.67243
15371610	23.674
15375045	23.78519
15386013	23.792270000000002
15390374	23.79502
15396294	23.7965
15400840	23.800710000000002
15402397	23.803379999999997
15419750	23.81625
15426617	23.90328
15427933	23.93776
15431787	23.94531
15435294	23.94776
15436896	23.9514
15438989	23.95587
15446025	23.96878
15448713	23.97099
15457977	23.97304
15458706	23.9736
15467682	23.97591
15471730	23.97831
15475626	23.9799
15479291	23.98123
15481818	23.98238
15486899	23.99096
15490961	23.99292
15502501	23.99667
15508340	24.00071
15510388	24.002270000000003
15511056	24.00285
15513965	24.00347
15516715	24.004170000000002
15519102	24.00558
15524314	24.0066
15528984	24.0077
15536488	24.016920000000002
15539025	24.01995
15542620	24.02531
15552172	24.033839999999998
15552527	24.03448
15553552	24.037010000000002
15556612	24.03882
15558540	24.04739
15562872	24.051379999999998
15572384	24.16055
15579014	24.16166
15585644	24.16206
15591570	24.164170000000002
15597757	24.1652
15599364	24.16568
15605247	24.177220000000002
15615828	24.18321
15638763	24.26819
15660648	24.2907
15681665	24.32082
15701953	24.382720000000003
15714307	24.38468
15732982	24.39706
15734738	24.40097
15757067	24.46575
15767535	24.471610000000002
15789544	24.49043
15798935	24.508129999999998
15811691	24.51236
15819767	24.51416
15832374	24.51555
15844925	24.5161
15862856	24.51726
15879814	24.51823
15906392	24.520210000000002
15914369	24.52836
15916147	24.534779999999998
15921152	24.53715
15926349	24.53835
15935234	24.53903
15949394	24.540429999999997
15951134	24.54084
15966175	24.54213
15973145	24.54332
15992961	24.547439999999998
15993337	24.54801
16007508	24.55173
16016701	24.55494
16034367	24.55591
16048661	24.55799
16064401	24.57516
16077051	24.59255
16083067	24.60401
16096933	24.61467
16103826	24.6177
16105570	24.61816
16110814	24.61925
16116865	24.62225
16124275	24.62505
16125108	24.626379999999997
16145969	24.672279999999997
16168726	24.675
16183187	24.675929999999997
16190260	24.67636
16249600	24.678320000000003
16261878	24.67889
16267302	24.67936
16325047	24.69274
16327827	24.69548
16331837	24.69635
16335798	24.69739
16340760	24.69845
16343296	24.69899
16358095	24.70561
16363127	24.712320000000002
16366612	24.73282
16366948	24.746489999999998
16369047	24.753120000000003
16372910	24.758110000000002
16376815	24.759629999999998
16386446	24.80659
16389511	24.82006
16409024	24.83856
16417622	24.849729999999997
16422425	24.85509
16432736	24.859389999999998
16455142	24.88331
16474109	24.89866
16486042	24.90543
16488266	24.90661
16494915	24.9271
16501478	24.92938
16506259	24.93381
16519570	24.948929999999997
16521940	24.94971
16525498	24.95039
16529210	24.95187
16534787	24.952579999999998
16538363	24.95597
16558975	24.96089
16574911	24.96258
16588145	24.96399
16614343	24.966079999999998
16633588	24.96729
16642789	24.96856
16665487	24.9701
16678989	24.9713
16686156	24.972279999999998
16697922	24.97353
16729699	24.977339999999998
16732584	24.97842
16736525	24.99696
16738764	24.9982
16745666	25.0019
16786927	25.027279999999998
16795200	25.02842
16803457	25.02958
16810289	25.03847
16817676	25.04449
16830791	25.04738
16865901	25.09252
16886336	25.123070000000002
16898964	25.13096
16908988	25.14053
16918497	25.155720000000002
16920578	25.15861
16935782	25.17447
16939356	25.17965
16945144	25.21075
16956437	25.22867
16963906	25.236710000000002
16985488	25.25405
17006931	25.26538
17012240	25.26909
17033045	25.3075
17055556	25.335539999999998
17074428	25.34134
17215440	25.498260000000002
17223465	25.511779999999998
17231361	25.5198
17231944	25.522270000000002
17235767	25.52763
17237942	25.53128
17241278	25.534589999999998
17242032	25.5351
17263661	25.55359
17280106	25.56462
17280577	25.565170000000002
17290352	25.5689
17306922	25.58336
17336520	25.59386
17341508	25.59809
17351619	25.6033
17364272	25.60434
17378622	25.60578
17383745	25.607310000000002
17385048	25.60771
17392682	25.61051
17396497	25.61204
17403073	25.61391
17403988	25.61515
17407646	25.617620000000002
17417252	25.63028
17424515	25.631510000000002
17429062	25.633020000000002
17453276	25.67765
17459854	25.679560000000002
17460993	25.68011
17467302	25.68396
17472208	25.68993
17478492	25.69106
17488647	25.691999999999997
17496370	25.705270000000002
17522550	25.7439
17525964	25.74856
17529431	25.76667
17538816	25.78111
17541890	25.80876
17544632	25.81369
17547114	25.83598
17550600	25.862370000000002
17554535	25.87463
17554852	25.87729
17557038	25.928520000000002
17561779	25.93647
17564825	25.942220000000002
17570273	25.94472
17580858	25.948610000000002
17592120	25.951729999999998
17595701	25.95665
17600821	25.97759
17608660	25.98159
17612491	25.98441
17626201	25.99173
17631428	25.99222
17638751	26.00705
17643608	26.018810000000002
17648256	26.02007
17649496	26.020970000000002
17657878	26.02167
17662432	26.02279
17666540	26.0266
17672641	26.03161
17685173	26.15126
17688092	26.15486
17695496	26.15776
17705029	26.160439999999998
17708352	26.177020000000002
17718169	26.18691
17720968	26.190579999999997
17725357	26.193720000000003
17732072	26.195610000000002
17739585	26.196920000000002
17769629	26.19978
17787793	26.20506
17794940	26.20822
17801889	26.21193
17807536	26.21341
17817919	26.221659999999996
17819120	26.22213
17824483	26.224
17841776	26.226020000000002
17848550	26.22808
17855059	26.23087
17878781	26.262959999999996
17897017	26.26966
17906304	26.274929999999998
17908176	26.28152
17918599	26.317909999999998
17946098	26.407429999999998
17951564	26.40979
17964161	26.413520000000002
17971818	26.417890000000003
17981287	26.424979999999998
18004459	26.43644
18015917	26.4403
18020183	26.444440000000004
18022441	26.445629999999998
18026928	26.44665
18034395	26.456090000000003
18043942	26.45999
18045301	26.47062
18055535	26.498520000000003
18059754	26.50127
18070407	26.50798
18082784	26.51705
18089686	26.522579999999998
18091426	26.52525
18107923	26.5335
18110877	26.56267
18116570	26.56843
18124283	26.56938
18128966	26.571309999999997
18131574	26.57235
18166293	26.60466
18166951	26.606009999999998
18175720	26.62668
18177461	26.630670000000002
18183103	26.66538
18194176	26.720190000000002
18195599	26.7211
18199774	26.723370000000003
18206978	26.72547
18211713	26.74253
18220726	26.75633
18224535	26.758779999999998
18235933	26.760209999999997
18244912	26.76237
18249055	26.763759999999998
18256121	26.76427
18262705	26.76667
18264968	26.79203
18271681	26.798759999999998
18272750	26.799259999999997
18274418	26.800690000000003
18281531	26.8311
18288000	26.8352
18293490	26.838009999999997
18319156	26.845579999999998
18320574	26.846090000000004
18327311	26.928459999999998
18331241	26.941609999999997
18340024	26.95675
18347072	26.96234
18349820	26.963729999999998
18354992	26.966409999999996
18365208	26.969359999999998
18368725	26.971109999999996
18374724	26.97294
18375859	26.973570000000002
18378084	26.985670000000002
18395024	26.98994
18427144	27.067629999999998
18428179	27.08806
18436561	27.103759999999998
18442736	27.12414
18458695	27.130609999999997
18459106	27.132440000000003
18459500	27.1353
18461861	27.15482
18469977	27.16098
18472239	27.16406
18479439	27.177629999999997
18486801	27.186690000000002
18491211	27.277409999999996
18503888	27.294259999999998
18504695	27.295709999999996
18523994	27.39997
18529110	27.418509999999998
18536890	27.426909999999996
18549842	27.42959
18557203	27.438570000000002
18560208	27.44302
18563468	27.445809999999998
18565166	27.44776
18566531	27.452859999999998
18587009	27.547940000000004
18592753	27.550240000000002
18599646	27.55333
18600790	27.554309999999997
18606958	27.557090000000002
18610859	27.56591
18625019	27.58383
18639152	27.62064
18645230	27.62459
18653241	27.64772
18661904	27.658559999999998
18668248	27.73299
18674623	27.735459999999996
18681931	27.740090000000002
18689504	27.741909999999997
18690613	27.744320000000002
18703207	27.751079999999998
18704861	27.767129999999998
18713122	27.774309999999996
18728943	27.80664
18731240	27.807290000000002
18732764	27.81458
18733858	27.81598
18749948	27.8188
18766271	27.82051
18767449	27.8382
18768010	27.843709999999998
18769215	27.844829999999998
18789511	27.868440000000003
18800386	27.877509999999997
18805327	27.8795
18806504	27.882070000000002
18811667	27.884529999999998
18812909	27.886129999999998
18829343	27.895870000000002
18831011	27.89705
18846339	27.909270000000003
18850333	27.922890000000002
18855987	27.93225
18876225	28.00099
18892062	28.0031
18901773	28.005509999999997
18904011	28.007579999999997
18905405	28.048890000000004
18925752	28.065209999999997
18958476	28.079420000000002
18975073	28.09014
18991003	28.09313
18992465	28.09372
18996119	28.09859
19020901	28.13962
19031197	28.14382
19032091	28.147990000000004
19033326	28.15969
19048294	28.23041
19050895	28.266059999999996
19052518	28.32664
19057615	28.35698
19071966	28.442690000000002
19087157	28.44525
19099174	28.448590000000003
19100501	28.44943
19128805	28.494090000000003
19137636	28.524259999999998
19140587	28.52958
19145240	28.53623
19150472	28.539040000000004
19152980	28.54066
19160235	28.54542
19165966	28.54996
19174235	28.55143
19177297	28.556279999999997
19177870	28.56373
19180378	28.621090000000002
19189755	28.637859999999996
19194803	28.64185
19200117	28.65199
19202916	28.655659999999997
19203130	28.65649
19204308	28.678420000000003
19213501	28.700440000000004
19219285	28.726309999999998
19226151	28.731440000000003
19244677	28.849709999999998
19252046	28.852859999999996
19273092	28.8625
19277325	28.8671
19289749	28.86913
19290938	28.869979999999998
19293555	28.87237
19295990	28.8745
19299076	28.87558
19300980	28.8765
19302614	28.877440000000004
19304332	28.878359999999997
19304755	28.8788
19331890	28.885109999999997
19339308	28.888659999999998
19354984	28.894509999999997
19358719	28.895670000000003
19372603	28.90076
19385857	28.91065
19399160	28.925759999999997
19409629	28.92973
19415303	28.93078
19440106	28.933390000000003
19456385	28.93502
19462955	28.93605
19475354	28.93988
19483592	28.9404
19512900	28.94215
19551654	28.94665
19556407	28.950670000000002
19564171	28.95109
19574358	28.95332
19584003	28.96739
19588561	28.96855
19606128	28.972640000000002
19613978	28.980940000000004
19614779	28.981379999999998
19636040	28.98348
19641681	29.00824
19646310	29.01063
19647577	29.02763
19651272	29.03303
19654446	29.034679999999998
19678619	29.04448
19681936	29.059309999999996
19682135	29.060270000000003
19698936	29.061890000000002
19709216	29.062859999999997
19711617	29.063440000000003
19740552	29.07207
19762320	29.0781
19767768	29.079
19772659	29.080679999999997
19787515	29.0895
19794168	29.095370000000003
19799009	29.10313
19809757	29.1315
19816595	29.1406
19819248	29.176509999999997
19828868	29.18037
19838743	29.18293
19847505	29.184040000000003
19858839	29.185959999999998
19863333	29.19305
19874744	29.1957
19882169	29.19795
19893372	29.201659999999997
19910205	29.204309999999996
19924781	29.20585
19959227	29.20672
19966213	29.209529999999997
19974271	29.2158
19975516	29.23938
19987293	29.247970000000002
19994216	29.24948
20005044	29.2549
20014904	29.2673
20018095	29.275290000000002
20020365	29.278170000000003
20026131	29.28142
20027537	29.297890000000002
20029922	29.300290000000004
20034721	29.30296
20044582	29.3113
20056608	29.33
20061853	29.411990000000003
20072193	29.42587
20081774	29.4302
20095823	29.44368
20102014	29.444290000000002
20107017	29.44693
20126007	29.46558
20146416	29.513240000000003
20148248	29.53115
20156243	29.540090000000003
20160177	29.54239
20161647	29.57788
20163407	29.592609999999997
20170635	29.593759999999996
20175111	29.59675
20180408	29.624000000000002
20186335	29.62548
20200124	29.6268
20214977	29.629559999999998
20235102	29.63185
20251653	29.656190000000002
20259318	29.65973
20265443	29.660999999999998
20281504	29.67209
20292377	29.70171
20299724	29.70565
20302502	29.707959999999996
20310393	29.73879
20311855	29.73967
20315794	29.74065
20323504	29.742420000000003
20334038	29.74563
20335905	29.74676
20368336	29.76383
20373176	29.764540000000004
20386065	29.76598
20394239	29.76708
20395496	29.767509999999998
20404522	29.770220000000002
20406308	29.77063
20425588	29.781159999999996
20441378	29.83667
20441632	29.83717
20449376	29.859779999999997
20452019	29.869229999999998
20477449	29.93187
20480054	29.93382
20506715	29.959390000000003
20525040	29.966109999999997
20539636	29.972009999999997
20545003	29.973240000000004
20555375	29.98234
20557831	30.00613
20577996	30.0237
20590457	30.06273
20595793	30.06359
20597141	30.064159999999998
20605087	30.06795
